date,Time(UTC+10:00),Temperature(°C),Apparent Temp(°C),Dew Point(C),Rel. Humid.(%),Δ T(C),Wind(km/h)/(kt),Gust(km/h)/(kt),WindDir.,Rain Since 9am(mm),MSLP(hPa),GFDI
2021-07-02 23:10:00,23:10,9.4,6.4,6.1,80,1.5,6,7,N,0.0,1016.2,2
2021-07-02 23:00:00,23:00,10.0,6.7,6.3,78,1.7,7,8,N,0.0,1016.1,2
2021-07-02 22:50:00,22:50,10.7,7.2,7.2,79,1.7,8,9,N,0.0,1016.1,2
2021-07-02 22:40:00,22:40,10.6,7.8,7.1,79,1.7,6,6,N,0.0,1016.1,2
2021-07-02 22:30:00,22:30,10.5,7.7,7.0,79,1.7,6,8,N,0.0,1016.1,2
2021-07-02 22:20:00,22:20,11.1,8.0,7.4,78,1.8,7,7,N,0.0,1016.1,2
2021-07-02 22:10:00,22:10,10.1,7.6,6.4,78,1.7,5,6,NNW,0.0,1016.0,1
2021-07-02 22:00:00,22:00,10.5,8.0,6.6,77,1.8,5,9,NNW,0.0,1016.0,1
2021-07-02 21:50:00,21:50,11.6,8.5,7.1,74,2.2,7,8,N,0.0,1016.0,2
2021-07-02 21:40:00,21:40,11.5,8.7,7.0,74,2.1,6,8,N,0.0,1016.0,2
2021-07-02 21:30:00,21:30,12.2,9.1,7.3,72,2.4,7,9,N,0.0,1016.0,2
2021-07-02 21:20:00,21:20,11.1,7.2,7.0,76,1.9,9,10,N,0.0,1016.0,3
2021-07-02 21:10:00,21:10,11.3,8.8,6.4,72,2.3,5,6,N,0.0,1015.9,2
2021-07-02 21:00:00,21:00,11.6,9.4,6.3,70,2.5,4,6,N,0.0,1015.8,1
2021-07-02 20:50:00,20:50,11.9,9.4,6.4,69,2.6,5,5,NNE,0.0,1015.8,2
2021-07-02 20:40:00,20:40,12.8,10.9,6.8,67,2.9,3,4,N,0.0,1015.7,1
2021-07-02 20:30:00,20:30,12.9,9.8,7.1,68,2.8,7,11,NNW,0.0,1015.7,3
2021-07-02 20:20:00,20:20,12.4,9.7,7.5,72,2.4,6,7,NNW,0.0,1015.6,2
2021-07-02 20:10:00,20:10,11.5,8.5,7.6,77,1.9,7,8,NNW,0.0,1015.6,2
2021-07-02 20:00:00,20:00,9.7,8.4,7.8,88,0.9,2,5,NW,0.0,1015.7,1
2021-07-02 19:50:00,19:50,9.7,9.1,7.5,86,1.0,0,0,NW,0.0,1015.7,0
2021-07-02 19:40:00,19:40,10.2,9.6,7.6,84,1.2,0,1,N,0.0,1015.7,0
2021-07-02 19:30:00,19:30,10.7,8.9,7.8,82,1.4,4,6,NNW,0.0,1015.7,1
2021-07-02 19:20:00,19:20,10.9,8.6,7.6,80,1.6,5,6,NNW,0.0,1015.6,1
2021-07-02 19:10:00,19:10,11.0,9.1,7.7,80,1.6,4,5,NNW,0.0,1015.6,1
2021-07-02 19:00:00,19:00,11.3,9.1,7.8,79,1.7,5,6,NNW,0.0,1015.6,1
2021-07-02 18:50:00,18:50,11.9,9.7,8.0,77,1.9,5,5,NNW,0.0,1015.5,2
2021-07-02 18:40:00,18:40,12.0,9.8,7.9,76,2.0,5,6,NNW,0.0,1015.5,2
2021-07-02 18:30:00,18:30,12.5,10.0,8.0,74,2.2,6,11,NNW,0.0,1015.5,2
2021-07-02 18:20:00,18:20,12.4,9.5,8.1,75,2.1,7,9,N,0.0,1015.5,2
2021-07-02 18:10:00,18:10,12.3,10.0,7.4,72,2.4,5,7,NNW,0.0,1015.3,2
2021-07-02 18:00:00,18:00,12.8,10.6,7.7,71,2.5,5,8,NNW,0.0,1015.2,2
2021-07-02 17:50:00,17:50,12.7,10.0,7.4,70,2.6,6,7,NNW,0.0,1015.1,2
2021-07-02 17:40:00,17:40,12.7,10.3,7.2,69,2.7,5,7,NNW,0.0,1015.0,2
2021-07-02 17:30:00,17:30,13.2,11.5,7.4,68,2.8,3,5,NNW,0.0,1015.0,1
2021-07-02 17:20:00,17:20,13.8,13.1,6.9,63,3.3,0,0,NNW,0.0,1014.8,0
2021-07-02 17:10:00,17:10,15.1,13.2,6.7,57,4.1,3,4,NNW,0.0,1014.6,2
2021-07-02 17:00:00,17:00,15.6,13.2,6.9,56,4.3,5,8,NW,0.0,1014.5,2
2021-07-02 16:50:00,16:50,15.8,13.7,6.8,55,4.4,4,5,NW,0.0,1014.4,2
