date,Time(UTC+10:00),Temperature(°C),Apparent Temp(°C),Dew Point(C),Rel. Humid.(%),Δ T(C),Wind(km/h)/(kt),Gust(km/h)/(kt),WindDir.,Rain Since 9am(mm),MSLP(hPa),GFDI
2021-07-08 14:30:00,14:30,14.9,11.7,7.0,59,3.9,7,9,NE,0.2,1019.8,3
2021-07-08 14:20:00,14:20,14.6,11.3,6.2,57,4.0,7,8,NE,0.2,1019.8,3
2021-07-08 14:10:00,14:10,15.0,11.4,6.6,57,4.1,8,9,NE,0.2,1019.8,4
2021-07-08 14:00:00,14:00,14.8,10.8,6.6,58,4.0,9,11,NE,0.2,1019.9,4
2021-07-08 13:50:00,13:50,14.8,11.2,6.6,58,4.0,8,10,NE,0.2,1019.9,4
2021-07-08 13:40:00,13:40,14.6,10.5,6.4,58,3.9,9,11,NE,0.2,1020.1,4
2021-07-08 13:30:00,13:30,14.7,10.7,6.5,58,4.0,9,12,NE,0.2,1020.2,4
2021-07-08 13:20:00,13:20,14.9,10.5,6.7,58,4.0,10,11,NE,0.2,1020.3,5
2021-07-08 13:10:00,13:10,15.4,11.3,6.4,55,4.4,9,10,ENE,0.2,1020.4,5
2021-07-08 13:00:00,13:00,15.4,11.3,6.4,55,4.4,9,12,NE,0.2,1020.7,5
2021-07-08 12:50:00,12:50,15.4,10.9,5.9,53,4.5,10,11,NE,0.2,1020.9,6
2021-07-08 12:40:00,12:40,15.5,11.7,5.7,52,4.7,8,10,NE,0.2,1021.1,4
2021-07-08 12:30:00,12:30,15.5,11.9,5.1,50,4.9,7,11,NE,0.2,1021.4,4
2021-07-08 12:20:00,12:20,15.7,12.5,5.0,49,5.0,6,8,NNE,0.2,1021.6,3
2021-07-08 12:10:00,12:10,14.9,12.8,6.5,57,4.1,4,5,NE,0.2,1021.9,2
2021-07-08 12:00:00,12:00,14.4,12.0,7.0,61,3.6,5,7,ENE,0.2,1022.1,2
2021-07-08 11:50:00,11:50,13.7,11.1,6.3,61,3.5,5,5,ENE,0.2,1022.3,2
2021-07-08 11:40:00,11:40,13.6,11.1,6.7,63,3.3,5,6,NE,0.2,1022.4,2
2021-07-08 11:30:00,11:30,13.4,10.5,6.7,64,3.2,6,7,ENE,0.2,1022.6,2
2021-07-08 11:20:00,11:20,13.6,11.1,6.5,62,3.4,5,6,NE,0.2,1022.8,2
2021-07-08 11:10:00,11:10,13.1,11.0,6.5,64,3.1,4,5,NNE,0.2,1023.0,1
2021-07-08 11:00:00,11:00,12.5,10.3,6.3,66,2.9,4,5,ENE,0.2,1023.2,1
2021-07-08 10:50:00,10:50,12.8,10.8,7.0,68,2.8,4,5,ENE,0.2,1023.3,1
