date,Time(UTC+10:00),Temperature(°C),Apparent Temp(°C),Dew Point(C),Rel. Humid.(%),Δ T(C),Wind(km/h)/(kt),Gust(km/h)/(kt),WindDir.,Rain Since 9am(mm),MSLP(hPa),GFDI
2021-07-02 22:10:00,22:10,13.8,10.9,9.6,76,2.2,8,10,NNW,0.2,3,
2021-07-02 22:00:00,22:00,13.7,10.3,9.2,74,2.3,9,13,NW,0.2,1015.3,3
2021-07-02 21:50:00,21:50,13.8,10.7,9.0,73,2.4,8,9,NW,0.2,3,
2021-07-02 21:40:00,21:40,14.1,10.3,8.9,71,2.6,10,12,NW,0.2,4,
2021-07-02 21:30:00,21:30,14.2,9.5,9.2,72,2.6,13,18,NW,0.2,1015.1,6
2021-07-02 21:20:00,21:20,13.8,10.2,10.0,78,2.0,10,14,NW,0.2,4,
2021-07-02 21:10:00,21:10,13.7,10.3,9.1,74,2.3,9,10,NW,0.2,3,
2021-07-02 21:00:00,21:00,13.8,10.0,9.0,73,2.4,10,13,NW,0.2,1014.9,4
2021-07-02 20:50:00,20:50,14.1,10.2,9.3,73,2.5,11,13,NW,0.2,4,
2021-07-02 20:40:00,20:40,14.1,10.7,9.3,73,2.5,9,11,NW,0.2,3,
2021-07-02 20:30:00,20:30,14.2,10.8,9.2,72,2.6,9,12,NW,0.2,1014.8,4
2021-07-02 20:20:00,20:20,14.4,11.2,10.0,75,2.3,9,12,NW,0.2,3,
2021-07-02 20:10:00,20:10,14.5,11.3,9.9,74,2.4,9,11,NW,0.2,3,
2021-07-02 20:00:00,20:00,14.6,10.1,10.0,74,2.4,13,17,NW,0.2,1014.8,6
2021-07-02 19:50:00,19:50,14.5,9.5,9.5,72,2.6,14,16,NW,0.2,7,
2021-07-02 19:40:00,19:40,14.8,9.6,10.2,74,2.4,15,17,NW,0.2,7,
2021-07-02 19:30:00,19:30,14.7,9.8,10.1,74,2.4,14,17,NW,0.2,1014.6,6
2021-07-02 19:20:00,19:20,14.8,10.4,10.4,75,2.3,13,15,NW,0.2,6,
2021-07-02 19:10:00,19:10,14.9,11.8,10.3,74,2.4,9,10,NW,0.2,3,
2021-07-02 19:00:00,19:00,15.1,12.3,10.1,72,2.6,8,12,NW,0.2,1014.7,3
2021-07-02 18:50:00,18:50,15.4,12.6,10.1,70,2.8,8,9,NNW,0.2,3,
2021-07-02 18:40:00,18:40,15.3,12.0,9.4,68,3.0,9,11,NNW,0.2,4,
2021-07-02 18:30:00,18:30,15.7,11.9,9.1,65,3.4,10,13,NNW,0.2,1014.8,5
2021-07-02 18:20:00,18:20,16.0,12.0,8.9,62,3.6,11,12,NNW,0.2,5,
2021-07-02 18:10:00,18:10,15.8,12.3,10.1,69,3.0,10,11,N,0.2,4,
2021-07-02 18:00:00,18:00,15.9,12.3,10.7,71,2.8,11,13,N,0.2,1014.5,5
2021-07-02 17:50:00,17:50,16.0,12.0,10.3,69,3.0,12,13,N,0.2,6,
2021-07-02 17:40:00,17:40,16.1,12.1,10.6,70,2.9,12,13,N,0.2,5,
2021-07-02 17:30:00,17:30,16.0,12.7,11.0,72,2.7,10,12,N,0.2,1014.2,4
2021-07-02 17:20:00,17:20,16.1,12.7,10.6,70,2.9,10,11,N,0.2,4,
2021-07-02 17:10:00,17:10,16.4,13.9,10.9,70,2.9,8,9,N,0.2,3,
2021-07-02 17:00:00,17:00,16.3,13.8,11.2,72,2.7,8,11,N,0.2,1014.1,3
2021-07-02 16:50:00,16:50,16.3,13.3,10.6,69,3.0,9,10,N,0.2,4,
2021-07-02 16:40:00,16:40,16.3,13.8,11.0,71,2.8,8,9,N,0.2,3,
2021-07-02 16:30:00,16:30,16.3,13.3,10.8,70,2.9,9,12,N,0.2,1014.0,4
2021-07-02 16:20:00,16:20,16.4,13.5,10.9,70,2.9,9,10,N,0.2,4,
2021-07-02 16:10:00,16:10,16.5,14.1,11.4,72,2.8,8,9,NNE,0.2,3,
2021-07-02 16:00:00,16:00,16.5,13.2,11.0,70,3.0,10,12,NNE,0.2,1014.0,4
2021-07-02 15:50:00,15:50,16.4,13.6,11.3,72,2.8,9,11,NNE,0.2,4,
2021-07-02 15:40:00,15:40,16.4,13.2,11.1,71,2.9,10,11,NNE,0.2,4,
