date,Time(UTC+10:00),Temperature(°C),Apparent Temp(°C),Dew Point(C),Rel. Humid.(%),Δ T(C),Wind(km/h)/(kt),Gust(km/h)/(kt),WindDir.,Rain Since 9am(mm),MSLP(hPa),GFDI
2021-07-01 14:20:00,14:20,15.0,14.0,11.0,77,2.1,4,6,NNE,0.0,1,
2021-07-01 14:10:00,14:10,15.3,13.9,10.9,75,2.3,5,6,N,0.0,2,
2021-07-01 14:00:00,14:00,15.4,14.3,10.8,74,2.4,4,6,N,0.0,1021.8,1
2021-07-01 13:50:00,13:50,15.4,14.2,10.3,71,2.7,4,5,N,0.0,1,
2021-07-01 13:40:00,13:40,15.4,14.2,10.3,71,2.7,4,5,NNE,0.0,1,
2021-07-01 13:30:00,13:30,15.3,14.2,10.5,73,2.5,4,7,NNE,0.0,1022.0,1
2021-07-01 13:20:00,13:20,15.3,13.7,10.2,71,2.7,5,5,N,0.0,2,
2021-07-01 13:10:00,13:10,15.3,15.2,10.7,74,2.4,1,2,NW,0.0,1,
2021-07-01 13:00:00,13:00,15.6,14.8,11.2,75,2.4,3,5,WNW,0.0,1022.2,1
2021-07-01 12:50:00,12:50,15.5,14.7,11.1,75,2.3,3,3,NW,0.0,1,
2021-07-01 12:40:00,12:40,15.5,14.6,11.3,76,2.2,4,5,WNW,0.0,1,
2021-07-01 12:30:00,12:30,15.5,14.6,11.5,77,2.1,4,6,NW,0.0,1022.7,1
2021-07-01 12:20:00,12:20,15.3,14.1,11.6,78,2.0,5,6,WNW,0.0,2,
2021-07-01 12:10:00,12:10,15.0,14.3,11.5,79,1.9,3,4,WNW,0.0,1,
2021-07-01 12:00:00,12:00,14.8,14.6,11.8,82,1.6,2,3,NW,0.0,1023.0,1
2021-07-01 11:50:00,11:50,14.4,14.1,11.3,81,1.6,2,3,NW,0.0,1,
2021-07-01 11:40:00,11:40,14.4,13.5,11.5,83,1.5,4,4,NNW,0.0,1,
2021-07-01 11:30:00,11:30,14.6,13.9,11.9,84,1.5,4,5,NW,0.0,1023.6,1
2021-07-01 11:20:00,11:20,14.8,14.1,11.9,83,1.6,4,5,NW,0.0,1,
2021-07-01 11:10:00,11:10,15.0,14.1,11.5,79,1.9,4,5,NW,0.0,1,
2021-07-01 11:00:00,11:00,14.7,13.7,11.1,79,1.9,4,5,WNW,0.0,1023.8,1
2021-07-01 10:50:00,10:50,14.4,13.3,10.6,78,2.0,4,5,NW,0.0,1,
2021-07-01 10:40:00,10:40,14.4,13.3,10.6,78,2.0,4,5,WNW,0.0,1,
2021-07-01 10:30:00,10:30,14.1,13.0,10.7,80,1.8,4,6,NNW,0.0,1024.2,1
2021-07-01 10:20:00,10:20,14.2,12.8,10.8,80,1.8,5,6,NW,0.0,2,
2021-07-01 10:10:00,10:10,14.5,13.7,11.6,83,1.6,4,5,NW,0.0,1,
2021-07-01 10:00:00,10:00,14.3,13.6,11.3,82,1.6,3,4,NW,0.0,1024.4,1
2021-07-01 09:50:00,09:50,14.6,13.9,11.3,80,1.8,3,3,NW,0.0,1,
2021-07-01 09:40:00,09:40,14.9,14.4,12.0,83,1.6,3,4,WNW,0.0,1,
2021-07-01 09:30:00,09:30,14.5,13.4,12.0,85,1.3,5,7,NNW,0.0,1024.4,1
2021-07-01 09:20:00,09:20,14.6,13.6,12.4,87,1.2,5,6,NNW,0.0,1,
2021-07-01 09:10:00,09:10,14.1,13.0,11.8,86,1.2,5,6,N,0.0,1,
2021-07-01 09:00:00,09:00,13.8,13.0,11.7,87,1.1,4,5,NNW,0.4,1024.6,1
2021-07-01 08:50:00,08:50,13.5,12.8,11.3,86,1.2,3,3,NNW,0.4,1,
2021-07-01 08:40:00,08:40,13.1,12.2,10.8,86,1.2,3,4,NNW,0.4,1,
2021-07-01 08:30:00,08:30,12.9,12.0,10.8,87,1.1,3,4,WNW,0.4,1024.5,1
2021-07-01 08:20:00,08:20,12.9,12.4,10.8,87,1.1,2,3,WNW,0.4,1,
2021-07-01 08:10:00,08:10,12.7,11.8,10.6,87,1.1,3,3,WNW,0.4,1,
2021-07-01 08:00:00,08:00,12.9,11.8,10.8,87,1.1,4,6,W,0.4,1024.4,1
2021-07-01 07:50:00,07:50,12.7,11.4,11.1,90,0.8,5,5,WNW,0.4,1,
2021-07-01 07:40:00,07:40,12.3,11.3,11.0,92,0.7,4,5,WNW,0.4,1,
2021-07-01 07:30:00,07:30,12.2,10.1,11.3,94,0.5,7,9,WNW,0.4,1024.3,2
2021-07-01 07:20:00,07:20,12.4,10.1,11.6,95,0.4,8,9,WNW,0.4,2,
2021-07-01 07:10:00,07:10,12.5,10.6,11.7,95,0.4,7,9,NW,0.4,2,
2021-07-01 07:00:00,07:00,12.6,10.7,11.8,95,0.4,7,9,NW,0.4,1024.3,2
2021-07-01 06:50:00,06:50,12.8,10.6,12.1,95,0.4,8,9,NW,0.4,2,
2021-07-01 06:40:00,06:40,13.0,11.6,12.2,95,0.4,6,6,NW,0.4,2,
2021-07-01 06:30:00,06:30,13.1,11.4,12.3,95,0.4,7,9,NNW,0.4,1024.0,2
2021-07-01 06:20:00,06:20,13.3,11.2,12.3,94,0.5,8,9,NNW,0.4,2,
2021-07-01 06:10:00,06:10,13.3,11.1,12.2,93,0.6,8,8,NNW,0.4,2,
2021-07-01 06:00:00,06:00,13.2,10.9,11.9,92,0.7,8,9,NNW,0.4,1023.9,2
2021-07-01 05:50:00,05:50,13.4,11.2,12.1,92,0.7,8,9,NNW,0.4,2,
2021-07-01 05:40:00,05:40,13.3,10.7,12.0,92,0.7,9,10,NNW,0.4,3,
2021-07-01 05:30:00,05:30,13.4,11.6,12.1,92,0.7,7,9,N,0.4,1024.0,2
2021-07-01 05:20:00,05:20,13.4,12.0,12.1,92,0.7,6,7,N,0.4,2,
2021-07-01 05:10:00,05:10,13.4,11.6,12.1,92,0.7,7,7,N,0.4,2,
2021-07-01 05:00:00,05:00,13.4,11.6,12.0,91,0.7,7,8,N,0.4,1023.9,2
2021-07-01 04:50:00,04:50,13.4,11.9,11.9,91,0.8,6,7,N,0.4,2,
2021-07-01 04:40:00,04:40,13.3,11.5,12.0,92,0.7,7,7,N,0.4,2,
2021-07-01 04:30:00,04:30,13.3,11.8,12.0,92,0.7,6,7,N,0.4,1024.2,2
2021-07-01 04:20:00,04:20,13.3,11.9,12.3,94,0.5,6,6,N,0.4,2,
2021-07-01 04:10:00,04:10,13.4,12.4,12.4,94,0.5,5,6,N,0.4,1,
2021-07-01 04:00:00,04:00,13.4,11.7,12.5,94,0.5,7,8,N,0.4,1024.4,2
2021-07-01 03:50:00,03:50,13.3,11.6,12.3,94,0.5,7,8,N,0.4,2,
2021-07-01 03:40:00,03:40,13.3,11.2,12.3,94,0.5,8,9,N,0.4,2,
2021-07-01 03:30:00,03:30,13.3,11.2,12.4,94,0.5,8,9,N,0.4,1024.8,2
2021-07-01 03:20:00,03:20,13.4,10.9,12.4,94,0.5,9,10,N,0.4,3,
2021-07-01 03:10:00,03:10,13.4,10.6,12.6,95,0.4,10,10,N,0.4,3,
2021-07-01 03:00:00,03:00,13.4,11.3,12.5,94,0.5,8,10,N,0.4,1024.9,2
2021-07-01 02:50:00,02:50,13.5,11.1,12.7,95,0.4,9,9,NNW,0.4,3,
2021-07-01 02:40:00,02:40,13.5,11.5,12.7,95,0.4,8,8,N,0.4,2,
2021-07-01 02:30:00,02:30,13.5,11.5,12.6,94,0.5,8,10,N,0.4,1025.2,2
2021-07-01 02:20:00,02:20,13.6,11.2,12.6,94,0.5,9,10,N,0.4,3,
2021-07-01 02:10:00,02:10,13.6,11.2,12.6,94,0.5,9,10,N,0.4,3,
2021-07-01 02:00:00,02:00,13.8,11.9,12.9,94,0.5,8,10,N,0.4,1025.3,2
2021-07-01 01:50:00,01:50,13.9,12.0,12.9,94,0.5,8,9,N,0.4,2,
2021-07-01 01:40:00,01:40,13.9,12.0,12.9,94,0.5,8,9,N,0.4,2,
2021-07-01 01:30:00,01:30,13.9,12.4,13.0,94,0.5,7,8,NNW,0.4,1025.6,2
2021-07-01 01:20:00,01:20,14.1,12.6,13.1,94,0.5,7,8,NNW,0.4,2,
2021-07-01 01:10:00,01:10,14.2,13.1,13.0,92,0.7,6,8,NNW,0.4,2,
2021-07-01 01:00:00,01:00,14.2,12.3,12.9,92,0.7,8,9,NNW,0.4,1025.5,2
2021-07-01 00:50:00,00:50,14.3,12.4,13.0,92,0.7,8,9,N,0.4,2,
2021-07-01 00:40:00,00:40,14.3,12.8,13.0,92,0.7,7,8,N,0.4,2,
2021-07-01 00:30:00,00:30,14.4,12.5,13.0,91,0.8,8,10,N,0.4,1025.7,2
2021-07-01 00:20:00,00:20,14.3,11.6,12.8,91,0.8,10,10,N,0.4,3,
2021-07-01 00:10:00,00:10,14.3,12.7,12.8,91,0.8,7,8,N,0.4,2,
2021-07-01 00:00:00,00:00,14.3,12.7,12.9,91,0.8,7,9,NNW,0.4,1025.9,2
2021-06-30 23:50:00,23:50,14.4,12.8,12.9,91,0.8,7,8,NNW,0.4,2,
2021-06-30 23:40:00,23:40,14.3,12.3,12.8,91,0.8,8,9,NNW,0.4,2,
2021-06-30 23:30:00,23:30,14.4,12.5,13.0,91,0.8,8,11,NNW,0.4,1026.3,2
2021-06-30 23:20:00,23:20,14.4,12.8,12.7,89,0.9,7,9,NNW,0.4,2,
2021-06-30 23:10:00,23:10,14.5,11.8,13.0,91,0.8,10,12,NNW,0.4,3,
2021-06-30 23:00:00,23:00,14.5,12.2,13.0,91,0.8,9,13,NNW,0.4,1026.6,3
2021-06-30 22:50:00,22:50,14.7,12.5,13.2,91,0.8,9,12,NNW,0.4,3,
2021-06-30 22:40:00,22:40,14.7,12.2,13.4,92,0.7,10,12,NNW,0.4,3,
2021-06-30 22:30:00,22:30,14.7,12.6,13.6,93,0.6,9,12,NNW,0.4,1026.7,3
2021-06-30 22:20:00,22:20,14.6,12.0,13.3,92,0.7,10,12,NNW,0.4,3,
2021-06-30 22:10:00,22:10,14.7,12.2,13.5,92,0.7,10,11,NNW,0.2,3,
2021-06-30 22:00:00,22:00,14.7,12.2,13.6,93,0.6,10,12,NNW,0.2,1026.9,3
2021-06-30 21:50:00,21:50,14.7,12.6,13.7,94,0.6,9,11,NNW,0.2,3,
2021-06-30 21:40:00,21:40,14.7,13.8,13.7,94,0.6,6,8,NNW,0.2,2,
2021-06-30 21:30:00,21:30,14.6,13.7,13.6,94,0.6,6,8,NNW,0.2,1026.9,2
2021-06-30 21:20:00,21:20,14.7,13.4,13.7,94,0.6,7,8,NNW,0.2,2,
2021-06-30 21:10:00,21:10,14.8,13.1,13.6,92,0.7,8,9,NNW,0.2,2,
2021-06-30 21:00:00,21:00,15.1,13.5,14.0,93,0.6,8,12,NNW,0.2,1027.0,2
2021-06-30 20:50:00,20:50,15.2,13.6,13.9,92,0.7,8,11,NNW,0.0,2,
2021-06-30 20:40:00,20:40,15.4,13.5,14.1,92,0.7,9,11,N,0.0,3,
2021-06-30 20:30:00,20:30,15.7,12.5,14.2,91,0.8,13,17,NNE,0.0,1027.0,5
2021-06-30 20:20:00,20:20,15.6,12.8,14.4,93,0.7,12,15,NNE,0.0,4,
2021-06-30 20:10:00,20:10,15.3,13.4,14.1,92,0.7,9,10,N,0.0,3,
2021-06-30 20:00:00,20:00,15.8,11.8,14.2,90,0.9,15,18,NNE,0.0,1027.2,6
2021-06-30 19:50:00,19:50,15.8,12.4,13.8,88,1.1,13,17,NNE,0.0,5,
2021-06-30 19:40:00,19:40,15.7,11.2,13.9,89,1.0,16,17,NNE,0.0,7,
2021-06-30 19:30:00,19:30,15.6,11.9,13.8,89,1.0,14,17,NNE,0.0,1027.2,5
2021-06-30 19:20:00,19:20,15.6,12.2,13.8,89,1.0,13,16,NNE,0.0,5,
