Date,Batemans Bay (Hmax),Batemans Bay (Hs)
2021-06-26 00:00:00,1.330,0.745
2021-06-26 01:00:00,1.310,0.743
2021-06-26 02:00:00,1.520,0.787
2021-06-26 03:00:00,1.460,0.754
2021-06-26 04:00:00,1.300,0.743
2021-06-26 05:00:00,1.290,0.712
2021-06-26 06:00:00,1.270,0.686
2021-06-26 07:00:00,1.220,0.666
2021-06-26 09:00:00,1.360,0.634
2021-06-26 11:00:00,1.090,0.629
2021-06-26 12:00:00,1.140,0.656
2021-06-26 13:00:00,1.350,0.636
2021-06-26 14:00:00,1.130,0.705
2021-06-26 15:00:00,1.260,0.682
2021-06-26 16:00:00,1.100,0.682
2021-06-26 17:00:00,1.200,0.683
2021-06-26 18:00:00,1.100,0.655
2021-06-26 19:00:00,1.210,0.648
2021-06-26 20:00:00,1.320,0.613
2021-06-26 21:00:00,1.060,0.649
2021-06-26 22:00:00,1.260,0.675
2021-06-26 23:00:00,1.230,0.694
2021-06-27 00:00:00,1.470,0.738
2021-06-27 01:00:00,1.300,0.768
2021-06-27 02:00:00,1.420,0.756
2021-06-27 03:00:00,1.540,0.845
2021-06-27 04:00:00,1.540,0.905
2021-06-27 05:00:00,1.810,0.926
2021-06-27 06:00:00,1.530,0.880
2021-06-27 08:00:00,1.460,0.833
2021-06-27 10:00:00,1.290,0.804
2021-06-27 12:00:00,1.510,0.811
2021-06-27 13:00:00,1.420,0.842
2021-06-27 14:00:00,1.410,0.850
2021-06-27 16:00:00,1.650,0.836
2021-06-27 17:00:00,1.430,0.794
2021-06-27 18:00:00,1.780,0.887
2021-06-27 19:00:00,1.780,0.884
2021-06-27 20:00:00,1.640,0.923
2021-06-27 21:00:00,1.560,0.830
2021-06-27 22:00:00,1.380,0.821
2021-06-27 23:00:00,1.590,0.829
2021-06-28 00:00:00,1.420,0.858
2021-06-28 01:00:00,1.530,1.011
2021-06-28 02:00:00,2.610,1.175
2021-06-28 03:00:00,2.050,1.226
2021-06-28 04:00:00,2.110,1.245
2021-06-28 05:00:00,2.100,1.178
2021-06-28 06:00:00,1.930,1.137
2021-06-28 07:00:00,2.020,1.133
2021-06-28 08:00:00,1.810,1.081
2021-06-28 09:00:00,2.520,1.066
2021-06-28 11:00:00,1.930,1.091
2021-06-28 12:00:00,1.880,1.065
2021-06-28 14:00:00,1.860,1.044
2021-06-28 16:00:00,1.770,1.074
2021-06-28 17:00:00,2.070,1.021
2021-06-28 18:00:00,2.060,1.079
2021-06-28 19:00:00,1.700,1.080
2021-06-28 20:00:00,1.970,1.162
2021-06-28 21:00:00,1.810,1.147
2021-06-28 22:00:00,2.170,1.183
2021-06-28 23:00:00,1.960,1.176
2021-06-29 00:00:00,2.180,1.111
2021-06-29 01:00:00,2.000,1.191
2021-06-29 02:00:00,1.860,1.194
2021-06-29 03:00:00,2.160,1.172
2021-06-29 04:00:00,2.250,1.277
