Date,Batemans Bay (Hmax),Batemans Bay (Hs)
2021-07-01 16:00:00,2.850,1.698
2021-07-01 17:00:00,3.230,1.703
2021-07-01 18:00:00,2.950,1.638
2021-07-01 19:00:00,2.630,1.571
2021-07-01 20:00:00,2.240,1.472
2021-07-01 21:00:00,2.560,1.543
2021-07-01 22:00:00,2.580,1.486
2021-07-01 23:00:00,2.620,1.533
2021-07-02 00:00:00,2.580,1.700
2021-07-02 01:00:00,2.650,1.589
2021-07-02 02:00:00,3.260,1.713
2021-07-02 03:00:00,2.830,1.623
2021-07-02 04:00:00,2.780,1.711
2021-07-02 05:00:00,3.260,1.690
2021-07-02 06:00:00,3.300,1.803
2021-07-02 07:00:00,3.740,1.789
2021-07-02 08:00:00,2.890,1.776
2021-07-02 09:00:00,2.890,1.735
2021-07-02 10:00:00,2.800,1.762
2021-07-02 11:00:00,3.310,1.865
2021-07-02 12:00:00,3.820,1.850
2021-07-02 13:00:00,3.230,1.839
2021-07-02 14:00:00,3.350,1.744
2021-07-02 15:00:00,3.560,1.972
2021-07-02 16:00:00,3.600,2.009
2021-07-02 17:00:00,3.330,1.954
2021-07-02 18:00:00,3.680,1.947
2021-07-02 19:00:00,3.210,1.880
2021-07-02 20:00:00,3.160,1.866
2021-07-02 21:00:00,3.570,1.911
2021-07-02 22:00:00,3.780,1.914
2021-07-02 23:00:00,2.820,1.787
2021-07-03 00:00:00,3.100,1.749
2021-07-03 01:00:00,3.550,1.891
2021-07-03 02:00:00,3.230,1.946
2021-07-03 03:00:00,2.850,1.848
2021-07-03 04:00:00,3.950,1.833
2021-07-03 05:00:00,3.830,1.914
2021-07-03 06:00:00,3.020,1.944
2021-07-03 07:00:00,3.690,1.896
2021-07-03 08:00:00,3.480,1.809
2021-07-03 09:00:00,3.290,2.027
2021-07-03 10:00:00,3.080,2.086
2021-07-03 11:00:00,3.120,2.012
2021-07-03 12:00:00,2.680,1.733
2021-07-03 13:00:00,3.190,1.968
2021-07-03 14:00:00,3.360,1.995
2021-07-03 15:00:00,3.790,2.174
2021-07-03 16:00:00,4.010,2.112
2021-07-03 17:00:00,3.130,1.865
2021-07-03 18:00:00,3.740,1.948
2021-07-03 19:00:00,3.540,2.003
2021-07-03 20:00:00,3.110,1.861
2021-07-03 21:00:00,3.490,1.658
2021-07-03 22:00:00,2.970,1.772
2021-07-04 00:00:00,2.870,1.680
2021-07-04 01:00:00,3.530,1.942
2021-07-04 02:00:00,3.380,1.946
2021-07-04 03:00:00,3.250,1.832
2021-07-04 04:00:00,2.760,1.834
2021-07-04 05:00:00,3.150,1.783
2021-07-04 06:00:00,3.260,1.806
2021-07-04 07:00:00,2.730,1.687
2021-07-04 08:00:00,3.080,1.803
2021-07-04 09:00:00,2.700,1.771
2021-07-04 10:00:00,2.760,1.791
2021-07-04 12:00:00,2.740,1.884
2021-07-04 13:00:00,3.370,1.915
2021-07-04 14:00:00,3.630,2.037
2021-07-04 15:00:00,3.560,2.219
2021-07-04 16:00:00,3.010,2.012
2021-07-04 17:00:00,4.060,2.100
2021-07-04 18:00:00,3.930,2.230
2021-07-04 19:00:00,3.590,2.195
2021-07-04 20:00:00,4.440,2.209
2021-07-04 21:00:00,3.470,2.159
2021-07-04 22:00:00,4.000,2.260
2021-07-04 23:00:00,3.650,2.230
2021-07-05 00:00:00,3.470,2.079
2021-07-05 01:00:00,4.090,2.259
2021-07-05 02:00:00,3.430,2.294
2021-07-05 03:00:00,3.680,2.143
2021-07-05 04:00:00,3.110,1.989
2021-07-05 07:00:00,3.300,2.022
2021-07-05 08:00:00,3.480,1.971
2021-07-05 09:00:00,3.990,2.191
2021-07-05 10:00:00,3.840,2.258
2021-07-05 11:00:00,3.920,2.239
2021-07-05 12:00:00,3.600,2.059
2021-07-05 13:00:00,3.070,2.052
2021-07-05 14:00:00,3.540,2.096
2021-07-05 15:00:00,3.600,2.180
2021-07-05 16:00:00,4.200,1.960
2021-07-05 17:00:00,3.390,2.016
2021-07-05 18:00:00,2.800,1.853
2021-07-05 19:00:00,4.030,1.929
2021-07-05 20:00:00,2.840,1.760
2021-07-05 21:00:00,3.520,1.832
2021-07-05 22:00:00,2.940,1.892
2021-07-05 23:00:00,3.140,1.664
2021-07-06 00:00:00,3.680,1.814
2021-07-06 01:00:00,3.190,1.857
2021-07-06 02:00:00,2.830,1.862
2021-07-06 03:00:00,3.160,1.857
2021-07-06 04:00:00,4.280,1.900
2021-07-06 05:00:00,3.680,1.907
2021-07-06 06:00:00,2.630,1.744
2021-07-06 07:00:00,3.400,1.896
2021-07-06 09:00:00,3.420,1.712
2021-07-06 10:00:00,3.010,1.704
2021-07-06 11:00:00,3.310,1.831
2021-07-06 12:00:00,2.710,1.721
2021-07-06 13:00:00,2.640,1.755
2021-07-06 14:00:00,2.980,1.711
2021-07-06 15:00:00,2.630,1.635
2021-07-06 16:00:00,2.820,1.733
2021-07-06 17:00:00,2.690,1.788
2021-07-06 18:00:00,2.560,1.636
2021-07-06 19:00:00,2.720,1.588
2021-07-06 20:00:00,2.750,1.704
2021-07-06 21:00:00,2.710,1.688
2021-07-06 22:00:00,2.790,1.589
2021-07-06 23:00:00,2.600,1.647
2021-07-07 00:00:00,2.610,1.656
2021-07-07 01:00:00,2.450,1.544
2021-07-07 02:00:00,2.650,1.491
2021-07-07 03:00:00,2.630,1.579
2021-07-07 04:00:00,2.460,1.537
2021-07-07 05:00:00,3.330,1.537
2021-07-07 06:00:00,2.830,1.478
2021-07-07 07:00:00,2.530,1.418
